7, Saturday, 03/12/2016,10:31 AM,-,10:45 AM,1,0
7, Saturday, 03/12/2016,11:31 AM,-,11:45 AM,14,138
7, Saturday, 03/12/2016,11:46 AM,-,12:00 PM,8,108
7, Saturday, 03/12/2016,12:01 PM,-,12:15 PM,8,106
7, Saturday, 03/12/2016,12:16 PM,-,12:30 PM,9,66
7, Saturday, 03/12/2016,12:31 PM,-,12:45 PM,9,70
7, Saturday, 03/12/2016,12:46 PM,-,01:00 PM,12,100
7, Saturday, 03/12/2016,01:01 PM,-,01:15 PM,9,78
7, Saturday, 03/12/2016,01:16 PM,-,01:30 PM,12,54
7, Saturday, 03/12/2016,01:31 PM,-,01:45 PM,0,3
7, Saturday, 03/12/2016,01:46 PM,-,02:00 PM,0,3
7, Saturday, 03/12/2016,02:01 PM,-,02:15 PM,0,0
7, Saturday, 03/12/2016,02:16 PM,-,02:30 PM,0,0
7, Saturday, 03/12/2016,02:31 PM,-,02:45 PM,0,0
7, Saturday, 03/12/2016,02:46 PM,-,03:00 PM,0,0
7, Saturday, 03/12/2016,03:01 PM,-,03:15 PM,0,0
7, Saturday, 03/12/2016,03:16 PM,-,03:30 PM,0,0
7, Saturday, 03/12/2016,03:31 PM,-,03:45 PM,0,0
7, Saturday, 03/12/2016,03:46 PM,-,04:00 PM,0,0
7, Saturday, 03/12/2016,04:01 PM,-,04:15 PM,0,0
7, Saturday, 03/12/2016,04:16 PM,-,04:30 PM,0,0
7, Saturday, 03/12/2016,04:46 PM,-,05:00 PM,0,36
7, Saturday, 03/12/2016,05:01 PM,-,05:15 PM,13,82
7, Saturday, 03/12/2016,05:16 PM,-,05:30 PM,8,110
7, Saturday, 03/12/2016,05:31 PM,-,05:45 PM,9,119
7, Saturday, 03/12/2016,05:46 PM,-,06:00 PM,9,64
7, Saturday, 03/12/2016,06:01 PM,-,06:15 PM,15,111
7, Saturday, 03/12/2016,06:16 PM,-,06:30 PM,14,103
7, Saturday, 03/12/2016,06:31 PM,-,06:45 PM,10,73
7, Saturday, 03/12/2016,06:46 PM,-,07:00 PM,14,39
7, Saturday, 03/12/2016,07:01 PM,-,07:15 PM,0,6
7, Saturday, 03/12/2016,07:16 PM,-,07:30 PM,0,0
7, Saturday, 03/12/2016,07:31 PM,-,07:45 PM,0,0
7, Saturday, 03/12/2016,07:46 PM,-,08:00 PM,0,0
7, Saturday, 03/12/2016,08:01 PM,-,08:15 PM,0,0
7, Saturday, 03/12/2016,08:16 PM,-,08:30 PM,0,0
7, Saturday, 03/12/2016,08:31 PM,-,08:45 PM,0,0
7, Saturday, 03/12/2016,08:46 PM,-,09:00 PM,0,0
7, Saturday, 03/12/2016,09:01 PM,-,09:15 PM,0,0
7, Saturday, 03/12/2016,09:16 PM,-,09:30 PM,0,0
7, Saturday, 03/12/2016,09:31 PM,-,09:45 PM,0,0
7, Saturday, 03/12/2016,09:46 PM,-,10:00 PM,0,0
7, Saturday, 03/12/2016,10:01 PM,-,10:15 PM,0,0
7, Saturday, 03/12/2016,10:16 PM,-,10:30 PM,0,0
7, Saturday, 03/12/2016,10:31 PM,-,10:45 PM,0,0
7, Saturday, 03/12/2016,10:46 PM,-,11:00 PM,0,0
7, Saturday, 03/12/2016,11:16 PM,-,11:30 PM,0,0
7, Saturday, 03/12/2016,0, Day Totals:,0,184,"1,633",0
8, Sunday, 03/13/2016,11:16 AM,-,11:30 AM,0,12
8, Sunday, 03/13/2016,11:31 AM,-,11:45 AM,10,162
8, Sunday, 03/13/2016,11:46 AM,-,12:00 PM,6,86
8, Sunday, 03/13/2016,12:01 PM,-,12:15 PM,14,105
8, Sunday, 03/13/2016,12:16 PM,-,12:30 PM,14,80
8, Sunday, 03/13/2016,12:31 PM,-,12:45 PM,6,75
8, Sunday, 03/13/2016,12:46 PM,-,01:00 PM,12,50
8, Sunday, 03/13/2016,01:01 PM,-,01:15 PM,8,58
8, Sunday, 03/13/2016,01:16 PM,-,01:30 PM,16,40
8, Sunday, 03/13/2016,01:31 PM,-,01:45 PM,1,40
8, Sunday, 03/13/2016,01:46 PM,-,02:00 PM,0,0
8, Sunday, 03/13/2016,02:01 PM,-,02:15 PM,0,0
8, Sunday, 03/13/2016,02:16 PM,-,02:30 PM,0,0
8, Sunday, 03/13/2016,02:31 PM,-,02:45 PM,0,0
8, Sunday, 03/13/2016,02:46 PM,-,03:00 PM,0,0
8, Sunday, 03/13/2016,03:01 PM,-,03:15 PM,0,0
8, Sunday, 03/13/2016,03:16 PM,-,03:30 PM,0,0
8, Sunday, 03/13/2016,03:31 PM,-,03:45 PM,0,0
8, Sunday, 03/13/2016,03:46 PM,-,04:00 PM,0,0
8, Sunday, 03/13/2016,04:01 PM,-,04:15 PM,0,0
8, Sunday, 03/13/2016,04:16 PM,-,04:30 PM,0,0
8, Sunday, 03/13/2016,04:31 PM,-,04:45 PM,0,0
8, Sunday, 03/13/2016,04:46 PM,-,05:00 PM,0,30
8, Sunday, 03/13/2016,05:01 PM,-,05:15 PM,15,95
8, Sunday, 03/13/2016,05:16 PM,-,05:30 PM,17,102
8, Sunday, 03/13/2016,05:31 PM,-,05:45 PM,10,167
8, Sunday, 03/13/2016,05:46 PM,-,06:00 PM,17,136
8, Sunday, 03/13/2016,06:01 PM,-,06:15 PM,8,148
8, Sunday, 03/13/2016,06:16 PM,-,06:30 PM,9,72
8, Sunday, 03/13/2016,06:31 PM,-,06:45 PM,19,64
8, Sunday, 03/13/2016,06:46 PM,-,07:00 PM,14,53
8, Sunday, 03/13/2016,07:01 PM,-,07:15 PM,1,6
8, Sunday, 03/13/2016,07:16 PM,-,07:30 PM,0,0
8, Sunday, 03/13/2016,07:31 PM,-,07:45 PM,0,0
8, Sunday, 03/13/2016,07:46 PM,-,08:00 PM,0,0
8, Sunday, 03/13/2016,08:01 PM,-,08:15 PM,0,0
8, Sunday, 03/13/2016,08:16 PM,-,08:30 PM,0,0
8, Sunday, 03/13/2016,08:31 PM,-,08:45 PM,0,0
8, Sunday, 03/13/2016,08:46 PM,-,09:00 PM,0,0
8, Sunday, 03/13/2016,09:01 PM,-,09:15 PM,0,0
8, Sunday, 03/13/2016,09:16 PM,-,09:30 PM,0,0
8, Sunday, 03/13/2016,09:31 PM,-,09:45 PM,0,0
8, Sunday, 03/13/2016,09:46 PM,-,10:00 PM,0,0
8, Sunday, 03/13/2016,10:01 PM,-,10:15 PM,0,0
8, Sunday, 03/13/2016,10:16 PM,-,10:30 PM,0,0
8, Sunday, 03/13/2016,10:31 PM,-,10:45 PM,0,0
8, Sunday, 03/13/2016,10:46 PM,-,11:00 PM,0,0
8, Sunday, 03/13/2016,11:01 PM,-,11:15 PM,0,0
8, Sunday, 03/13/2016,11:16 PM,-,11:30 PM,0,0
8, Sunday, 03/13/2016,11:31 PM,-,11:45 PM,0,0
8, Sunday, 03/13/2016,11:46 PM,-,12:00 AM,0,0
8, Sunday, 03/13/2016,0, Day Totals:,0,197,"1,581",0
8, Monday, 03/14/2016,07:01 AM,-,07:15 AM,1,1
8, Monday, 03/14/2016,07:16 AM,-,07:30 AM,0,19
8, Monday, 03/14/2016,07:31 AM,-,07:45 AM,0,49
8, Monday, 03/14/2016,07:46 AM,-,08:00 AM,2,49
8, Monday, 03/14/2016,08:01 AM,-,08:15 AM,2,51
8, Monday, 03/14/2016,08:16 AM,-,08:30 AM,4,41
8, Monday, 03/14/2016,08:31 AM,-,08:45 AM,1,51
8, Monday, 03/14/2016,08:46 AM,-,09:00 AM,4,38
8, Monday, 03/14/2016,09:01 AM,-,09:15 AM,3,16
8, Monday, 03/14/2016,09:16 AM,-,09:30 AM,0,22
8, Monday, 03/14/2016,09:31 AM,-,09:45 AM,1,25
8, Monday, 03/14/2016,09:46 AM,-,10:00 AM,4,42
8, Monday, 03/14/2016,10:01 AM,-,10:15 AM,2,7
8, Monday, 03/14/2016,10:16 AM,-,10:30 AM,0,1
8, Monday, 03/14/2016,10:31 AM,-,10:45 AM,2,8
8, Monday, 03/14/2016,10:46 AM,-,11:00 AM,13,91
8, Monday, 03/14/2016,11:01 AM,-,11:15 AM,15,68
8, Monday, 03/14/2016,11:16 AM,-,11:30 AM,13,102
8, Monday, 03/14/2016,11:31 AM,-,11:45 AM,11,65
8, Monday, 03/14/2016,11:46 AM,-,12:00 PM,28,280
8, Monday, 03/14/2016,12:01 PM,-,12:15 PM,16,114
8, Monday, 03/14/2016,12:16 PM,-,12:30 PM,10,79
8, Monday, 03/14/2016,12:31 PM,-,12:45 PM,18,66
8, Monday, 03/14/2016,12:46 PM,-,01:00 PM,10,39
8, Monday, 03/14/2016,01:01 PM,-,01:15 PM,3,24
8, Monday, 03/14/2016,01:16 PM,-,01:30 PM,3,17
8, Monday, 03/14/2016,01:31 PM,-,01:45 PM,0,11
8, Monday, 03/14/2016,01:46 PM,-,02:00 PM,2,15
8, Monday, 03/14/2016,02:01 PM,-,02:15 PM,1,3
8, Monday, 03/14/2016,02:16 PM,-,02:30 PM,0,6
8, Monday, 03/14/2016,02:31 PM,-,02:45 PM,1,4
8, Monday, 03/14/2016,02:46 PM,-,03:00 PM,2,3
8, Monday, 03/14/2016,03:01 PM,-,03:15 PM,2,1
8, Monday, 03/14/2016,03:16 PM,-,03:30 PM,0,1
8, Monday, 03/14/2016,03:31 PM,-,03:45 PM,2,5
8, Monday, 03/14/2016,03:46 PM,-,04:00 PM,1,4
8, Monday, 03/14/2016,04:01 PM,-,04:15 PM,1,4
8, Monday, 03/14/2016,04:16 PM,-,04:30 PM,4,4
8, Monday, 03/14/2016,04:31 PM,-,04:45 PM,2,7
8, Monday, 03/14/2016,04:46 PM,-,05:00 PM,8,32
8, Monday, 03/14/2016,05:01 PM,-,05:15 PM,14,88
8, Monday, 03/14/2016,05:16 PM,-,05:30 PM,10,75
8, Monday, 03/14/2016,05:31 PM,-,05:45 PM,8,115
8, Monday, 03/14/2016,05:46 PM,-,06:00 PM,10,108
8, Monday, 03/14/2016,06:01 PM,-,06:15 PM,9,135
8, Monday, 03/14/2016,06:16 PM,-,06:30 PM,7,119
8, Monday, 03/14/2016,06:31 PM,-,06:45 PM,10,107
8, Monday, 03/14/2016,06:46 PM,-,07:00 PM,7,58
8, Monday, 03/14/2016,07:01 PM,-,07:15 PM,8,52
8, Monday, 03/14/2016,07:16 PM,-,07:30 PM,7,49
8, Monday, 03/14/2016,07:31 PM,-,07:45 PM,18,30
8, Monday, 03/14/2016,07:46 PM,-,08:00 PM,7,21
8, Monday, 03/14/2016,08:01 PM,-,08:15 PM,0,1
8, Monday, 03/14/2016,08:16 PM,-,08:30 PM,0,0
8, Monday, 03/14/2016,08:31 PM,-,08:45 PM,0,0
8, Monday, 03/14/2016,08:46 PM,-,09:00 PM,0,0
8, Monday, 03/14/2016,09:01 PM,-,09:15 PM,0,0
8, Monday, 03/14/2016,09:16 PM,-,09:30 PM,0,0
8, Monday, 03/14/2016,09:31 PM,-,09:45 PM,0,0
8, Monday, 03/14/2016,09:46 PM,-,10:00 PM,0,0
8, Monday, 03/14/2016,10:01 PM,-,10:15 PM,0,0
8, Monday, 03/14/2016,10:16 PM,-,10:30 PM,0,0
8, Monday, 03/14/2016,10:31 PM,-,10:45 PM,0,0
8, Monday, 03/14/2016,10:46 PM,-,11:00 PM,0,0
8, Monday, 03/14/2016,11:01 PM,-,11:15 PM,0,0
8, Monday, 03/14/2016,11:16 PM,-,11:30 PM,0,0
8, Monday, 03/14/2016,11:31 PM,-,11:45 PM,0,0
8, Monday, 03/14/2016,11:46 PM,-,12:00 AM,0,0
8, Monday, 03/14/2016,0, Day Totals:,0,307,"2,423",0
8, Tuesday, 03/15/2016,07:01 AM,-,07:15 AM,1,21
8, Tuesday, 03/15/2016,07:16 AM,-,07:30 AM,0,23
8, Tuesday, 03/15/2016,07:31 AM,-,07:45 AM,0,48
8, Tuesday, 03/15/2016,07:46 AM,-,08:00 AM,4,24
8, Tuesday, 03/15/2016,08:01 AM,-,08:15 AM,2,15
8, Tuesday, 03/15/2016,08:16 AM,-,08:30 AM,2,29
8, Tuesday, 03/15/2016,08:31 AM,-,08:45 AM,0,62
8, Tuesday, 03/15/2016,08:46 AM,-,09:00 AM,4,59
8, Tuesday, 03/15/2016,09:01 AM,-,09:15 AM,2,40
8, Tuesday, 03/15/2016,09:16 AM,-,09:30 AM,1,50
8, Tuesday, 03/15/2016,09:31 AM,-,09:45 AM,2,24
8, Tuesday, 03/15/2016,09:46 AM,-,10:00 AM,0,27
8, Tuesday, 03/15/2016,10:01 AM,-,10:15 AM,2,6
8, Tuesday, 03/15/2016,10:16 AM,-,10:30 AM,0,0
8, Tuesday, 03/15/2016,10:31 AM,-,10:45 AM,6,3
8, Tuesday, 03/15/2016,10:46 AM,-,11:00 AM,28,100
8, Tuesday, 03/15/2016,11:01 AM,-,11:15 AM,18,148
8, Tuesday, 03/15/2016,11:16 AM,-,11:30 AM,18,73
8, Tuesday, 03/15/2016,11:31 AM,-,11:45 AM,16,97
8, Tuesday, 03/15/2016,11:46 AM,-,12:00 PM,26,113
8, Tuesday, 03/15/2016,12:01 PM,-,12:15 PM,21,106
8, Tuesday, 03/15/2016,12:16 PM,-,12:30 PM,5,81
8, Tuesday, 03/15/2016,12:31 PM,-,12:45 PM,6,67
8, Tuesday, 03/15/2016,12:46 PM,-,01:00 PM,10,44
8, Tuesday, 03/15/2016,01:01 PM,-,01:15 PM,6,26
8, Tuesday, 03/15/2016,01:16 PM,-,01:30 PM,5,30
8, Tuesday, 03/15/2016,01:31 PM,-,01:45 PM,2,11
8, Tuesday, 03/15/2016,01:46 PM,-,02:00 PM,1,7
8, Tuesday, 03/15/2016,02:01 PM,-,02:15 PM,1,2
8, Tuesday, 03/15/2016,02:16 PM,-,02:30 PM,1,7
8, Tuesday, 03/15/2016,02:31 PM,-,02:45 PM,1,6
8, Tuesday, 03/15/2016,02:46 PM,-,03:00 PM,3,6
8, Tuesday, 03/15/2016,03:01 PM,-,03:15 PM,3,9
8, Tuesday, 03/15/2016,03:16 PM,-,03:30 PM,1,6
8, Tuesday, 03/15/2016,03:31 PM,-,03:45 PM,1,3
8, Tuesday, 03/15/2016,03:46 PM,-,04:00 PM,5,8
8, Tuesday, 03/15/2016,04:01 PM,-,04:15 PM,3,2
8, Tuesday, 03/15/2016,04:16 PM,-,04:30 PM,0,4
8, Tuesday, 03/15/2016,04:31 PM,-,04:45 PM,2,9
8, Tuesday, 03/15/2016,04:46 PM,-,05:00 PM,8,43
8, Tuesday, 03/15/2016,05:01 PM,-,05:15 PM,12,120
8, Tuesday, 03/15/2016,05:16 PM,-,05:30 PM,6,74
8, Tuesday, 03/15/2016,05:31 PM,-,05:45 PM,9,146
8, Tuesday, 03/15/2016,05:46 PM,-,06:00 PM,11,115
8, Tuesday, 03/15/2016,06:01 PM,-,06:15 PM,8,118
8, Tuesday, 03/15/2016,06:16 PM,-,06:30 PM,12,93
8, Tuesday, 03/15/2016,06:31 PM,-,06:45 PM,17,72
8, Tuesday, 03/15/2016,06:46 PM,-,07:00 PM,10,56
8, Tuesday, 03/15/2016,07:01 PM,-,07:15 PM,15,51
8, Tuesday, 03/15/2016,07:16 PM,-,07:30 PM,6,27
8, Tuesday, 03/15/2016,07:31 PM,-,07:45 PM,9,24
8, Tuesday, 03/15/2016,07:46 PM,-,08:00 PM,8,18
8, Tuesday, 03/15/2016,08:01 PM,-,08:15 PM,0,0
8, Tuesday, 03/15/2016,08:16 PM,-,08:30 PM,0,0
8, Tuesday, 03/15/2016,08:31 PM,-,08:45 PM,0,0
8, Tuesday, 03/15/2016,08:46 PM,-,09:00 PM,0,0
8, Tuesday, 03/15/2016,09:01 PM,-,09:15 PM,0,0
8, Tuesday, 03/15/2016,09:16 PM,-,09:30 PM,0,0
8, Tuesday, 03/15/2016,09:31 PM,-,09:45 PM,0,0
8, Tuesday, 03/15/2016,09:46 PM,-,10:00 PM,0,0
8, Tuesday, 03/15/2016,10:01 PM,-,10:15 PM,0,0
8, Tuesday, 03/15/2016,10:16 PM,-,10:30 PM,0,0
8, Tuesday, 03/15/2016,10:31 PM,-,10:45 PM,0,0
8, Tuesday, 03/15/2016,10:46 PM,-,11:00 PM,0,0
8, Tuesday, 03/15/2016,11:01 PM,-,11:15 PM,0,0
8, Tuesday, 03/15/2016,11:16 PM,-,11:30 PM,0,0
8, Tuesday, 03/15/2016,11:31 PM,-,11:45 PM,0,0
8, Tuesday, 03/15/2016,11:46 PM,-,12:00 AM,0,0
8, Tuesday, 03/15/2016,0, Day Totals:,0,340,"2,353",0
8, Wednesday, 03/16/2016,11:46 PM,-,12:00 AM,0,0
8, Wednesday, 03/16/2016,07:01 AM,-,07:15 AM,2,25
8, Wednesday, 03/16/2016,07:16 AM,-,07:30 AM,0,63
8, Wednesday, 03/16/2016,07:31 AM,-,07:45 AM,2,74
8, Wednesday, 03/16/2016,07:46 AM,-,08:00 AM,1,39
8, Wednesday, 03/16/2016,08:01 AM,-,08:15 AM,1,50
8, Wednesday, 03/16/2016,08:16 AM,-,08:30 AM,1,51
8, Wednesday, 03/16/2016,08:31 AM,-,08:45 AM,2,61
8, Wednesday, 03/16/2016,08:46 AM,-,09:00 AM,4,43
8, Wednesday, 03/16/2016,09:01 AM,-,09:15 AM,3,20
8, Wednesday, 03/16/2016,09:16 AM,-,09:30 AM,3,17
8, Wednesday, 03/16/2016,09:31 AM,-,09:45 AM,2,25
8, Wednesday, 03/16/2016,09:46 AM,-,10:00 AM,4,55
8, Wednesday, 03/16/2016,10:01 AM,-,10:15 AM,1,16
8, Wednesday, 03/16/2016,10:16 AM,-,10:30 AM,2,6
8, Wednesday, 03/16/2016,10:31 AM,-,10:45 AM,0,11
8, Wednesday, 03/16/2016,10:46 AM,-,11:00 AM,22,63
8, Wednesday, 03/16/2016,11:01 AM,-,11:15 AM,16,92
8, Wednesday, 03/16/2016,11:16 AM,-,11:30 AM,12,128
8, Wednesday, 03/16/2016,11:31 AM,-,11:45 AM,9,77
8, Wednesday, 03/16/2016,11:46 AM,-,12:00 PM,27,256
8, Wednesday, 03/16/2016,12:01 PM,-,12:15 PM,24,132
8, Wednesday, 03/16/2016,12:16 PM,-,12:30 PM,17,59
8, Wednesday, 03/16/2016,12:31 PM,-,12:45 PM,10,51
8, Wednesday, 03/16/2016,12:46 PM,-,01:00 PM,5,39
8, Wednesday, 03/16/2016,01:01 PM,-,01:15 PM,6,38
8, Wednesday, 03/16/2016,01:16 PM,-,01:30 PM,3,16
8, Wednesday, 03/16/2016,01:31 PM,-,01:45 PM,2,9
8, Wednesday, 03/16/2016,01:46 PM,-,02:00 PM,5,4
8, Wednesday, 03/16/2016,02:01 PM,-,02:15 PM,2,8
8, Wednesday, 03/16/2016,02:16 PM,-,02:30 PM,2,6
8, Wednesday, 03/16/2016,02:31 PM,-,02:45 PM,2,5
8, Wednesday, 03/16/2016,02:46 PM,-,03:00 PM,1,6
8, Wednesday, 03/16/2016,03:01 PM,-,03:15 PM,2,2
8, Wednesday, 03/16/2016,03:16 PM,-,03:30 PM,2,7
8, Wednesday, 03/16/2016,03:31 PM,-,03:45 PM,1,4
8, Wednesday, 03/16/2016,03:46 PM,-,04:00 PM,6,13
8, Wednesday, 03/16/2016,04:01 PM,-,04:15 PM,1,8
8, Wednesday, 03/16/2016,04:16 PM,-,04:30 PM,4,3
8, Wednesday, 03/16/2016,04:31 PM,-,04:45 PM,5,8
8, Wednesday, 03/16/2016,04:46 PM,-,05:00 PM,5,22
8, Wednesday, 03/16/2016,05:01 PM,-,05:15 PM,12,96
8, Wednesday, 03/16/2016,05:16 PM,-,05:30 PM,4,68
8, Wednesday, 03/16/2016,05:31 PM,-,05:45 PM,11,73
8, Wednesday, 03/16/2016,05:46 PM,-,06:00 PM,7,81
8, Wednesday, 03/16/2016,06:01 PM,-,06:15 PM,10,135
8, Wednesday, 03/16/2016,06:16 PM,-,06:30 PM,8,126
8, Wednesday, 03/16/2016,06:31 PM,-,06:45 PM,13,93
8, Wednesday, 03/16/2016,06:46 PM,-,07:00 PM,18,46
8, Wednesday, 03/16/2016,07:01 PM,-,07:15 PM,6,39
8, Wednesday, 03/16/2016,07:16 PM,-,07:30 PM,3,44
8, Wednesday, 03/16/2016,07:31 PM,-,07:45 PM,8,36
8, Wednesday, 03/16/2016,07:46 PM,-,08:00 PM,6,36
8, Wednesday, 03/16/2016,08:01 PM,-,08:15 PM,0,0
8, Wednesday, 03/16/2016,08:16 PM,-,08:30 PM,0,0
8, Wednesday, 03/16/2016,08:31 PM,-,08:45 PM,0,0
8, Wednesday, 03/16/2016,08:46 PM,-,09:00 PM,0,0
8, Wednesday, 03/16/2016,09:01 PM,-,09:15 PM,0,0
8, Wednesday, 03/16/2016,09:16 PM,-,09:30 PM,0,0
8, Wednesday, 03/16/2016,09:31 PM,-,09:45 PM,0,0
8, Wednesday, 03/16/2016,09:46 PM,-,10:00 PM,0,0
8, Wednesday, 03/16/2016,10:01 PM,-,10:15 PM,0,0
8, Wednesday, 03/16/2016,10:16 PM,-,10:30 PM,0,0
8, Wednesday, 03/16/2016,10:31 PM,-,10:45 PM,0,0
8, Wednesday, 03/16/2016,10:46 PM,-,11:00 PM,0,0
8, Wednesday, 03/16/2016,11:01 PM,-,11:15 PM,0,0
8, Wednesday, 03/16/2016,11:16 PM,-,11:30 PM,0,0
8, Wednesday, 03/16/2016,11:31 PM,-,11:45 PM,0,0
8, Wednesday, 03/16/2016,11:46 PM,-,12:00 AM,0,0
8, Wednesday, 03/16/2016,0, Day Totals:,0,325,"2,485",0
8, Thursday, 03/17/2016,06:46 AM,-,07:00 AM,0,6
8, Thursday, 03/17/2016,07:01 AM,-,07:15 AM,0,20
8, Thursday, 03/17/2016,07:16 AM,-,07:30 AM,1,22
8, Thursday, 03/17/2016,07:31 AM,-,07:45 AM,2,53
8, Thursday, 03/17/2016,07:46 AM,-,08:00 AM,6,26
8, Thursday, 03/17/2016,08:01 AM,-,08:15 AM,1,27
8, Thursday, 03/17/2016,08:16 AM,-,08:30 AM,2,26
8, Thursday, 03/17/2016,08:31 AM,-,08:45 AM,2,37
8, Thursday, 03/17/2016,08:46 AM,-,09:00 AM,7,46
8, Thursday, 03/17/2016,09:01 AM,-,09:15 AM,0,26
8, Thursday, 03/17/2016,09:16 AM,-,09:30 AM,3,55
8, Thursday, 03/17/2016,09:31 AM,-,09:45 AM,4,39
8, Thursday, 03/17/2016,09:46 AM,-,10:00 AM,4,60
8, Thursday, 03/17/2016,10:01 AM,-,10:15 AM,0,7
8, Thursday, 03/17/2016,10:16 AM,-,10:30 AM,0,6
8, Thursday, 03/17/2016,10:31 AM,-,10:45 AM,4,5
8, Thursday, 03/17/2016,10:46 AM,-,11:00 AM,23,110
8, Thursday, 03/17/2016,11:01 AM,-,11:15 AM,23,126
8, Thursday, 03/17/2016,11:16 AM,-,11:30 AM,14,122
8, Thursday, 03/17/2016,11:31 AM,-,11:45 AM,19,118
8, Thursday, 03/17/2016,11:46 AM,-,12:00 PM,18,92
8, Thursday, 03/17/2016,12:01 PM,-,12:15 PM,14,126
8, Thursday, 03/17/2016,12:16 PM,-,12:30 PM,7,137
8, Thursday, 03/17/2016,12:31 PM,-,12:45 PM,7,52
8, Thursday, 03/17/2016,12:46 PM,-,01:00 PM,15,34
8, Thursday, 03/17/2016,01:01 PM,-,01:15 PM,9,30
8, Thursday, 03/17/2016,01:16 PM,-,01:30 PM,5,26
8, Thursday, 03/17/2016,01:31 PM,-,01:45 PM,0,6
8, Thursday, 03/17/2016,01:46 PM,-,02:00 PM,0,11
8, Thursday, 03/17/2016,02:01 PM,-,02:15 PM,1,5
8, Thursday, 03/17/2016,02:16 PM,-,02:30 PM,4,10
8, Thursday, 03/17/2016,02:31 PM,-,02:45 PM,2,3
8, Thursday, 03/17/2016,02:46 PM,-,03:00 PM,3,3
8, Thursday, 03/17/2016,03:01 PM,-,03:15 PM,2,2
8, Thursday, 03/17/2016,03:16 PM,-,03:30 PM,2,5
8, Thursday, 03/17/2016,03:31 PM,-,03:45 PM,1,9
8, Thursday, 03/17/2016,03:46 PM,-,04:00 PM,0,3
8, Thursday, 03/17/2016,04:01 PM,-,04:15 PM,2,3
8, Thursday, 03/17/2016,04:16 PM,-,04:30 PM,3,3
8, Thursday, 03/17/2016,04:31 PM,-,04:45 PM,4,10
8, Thursday, 03/17/2016,04:46 PM,-,05:00 PM,10,36
8, Thursday, 03/17/2016,05:01 PM,-,05:15 PM,19,124
8, Thursday, 03/17/2016,05:16 PM,-,05:30 PM,9,100
8, Thursday, 03/17/2016,05:31 PM,-,05:45 PM,12,112
8, Thursday, 03/17/2016,05:46 PM,-,06:00 PM,10,93
8, Thursday, 03/17/2016,06:01 PM,-,06:15 PM,20,103
8, Thursday, 03/17/2016,06:16 PM,-,06:30 PM,4,87
8, Thursday, 03/17/2016,06:31 PM,-,06:45 PM,11,77
8, Thursday, 03/17/2016,06:46 PM,-,07:00 PM,21,65
8, Thursday, 03/17/2016,07:01 PM,-,07:15 PM,9,43
8, Thursday, 03/17/2016,07:16 PM,-,07:30 PM,7,30
8, Thursday, 03/17/2016,07:31 PM,-,07:45 PM,11,26
8, Thursday, 03/17/2016,07:46 PM,-,08:00 PM,6,16
8, Thursday, 03/17/2016,08:01 PM,-,08:15 PM,0,0
8, Thursday, 03/17/2016,08:16 PM,-,08:30 PM,0,0
8, Thursday, 03/17/2016,08:31 PM,-,08:45 PM,0,0
8, Thursday, 03/17/2016,08:46 PM,-,09:00 PM,0,0
8, Thursday, 03/17/2016,09:01 PM,-,09:15 PM,0,0
8, Thursday, 03/17/2016,09:16 PM,-,09:30 PM,0,0
8, Thursday, 03/17/2016,09:31 PM,-,09:45 PM,0,0
8, Thursday, 03/17/2016,09:46 PM,-,10:00 PM,0,0
8, Thursday, 03/17/2016,10:01 PM,-,10:15 PM,0,0
8, Thursday, 03/17/2016,10:16 PM,-,10:30 PM,0,0
8, Thursday, 03/17/2016,10:31 PM,-,10:45 PM,0,0
8, Thursday, 03/17/2016,10:46 PM,-,11:00 PM,0,0
8, Thursday, 03/17/2016,11:01 PM,-,11:15 PM,0,0
8, Thursday, 03/17/2016,11:16 PM,-,11:30 PM,0,0
8, Thursday, 03/17/2016,11:31 PM,-,11:45 PM,0,0
8, Thursday, 03/17/2016,11:46 PM,-,12:00 AM,0,0
8, Thursday, 03/17/2016,0, Day Totals:,0,363,"2,419",0
8, Friday, 03/18/2016,07:01 AM,-,07:15 AM,0,38
8, Friday, 03/18/2016,07:16 AM,-,07:30 AM,2,42
8, Friday, 03/18/2016,07:31 AM,-,07:45 AM,0,45
8, Friday, 03/18/2016,07:46 AM,-,08:00 AM,1,28
8, Friday, 03/18/2016,08:01 AM,-,08:15 AM,2,30
8, Friday, 03/18/2016,08:16 AM,-,08:30 AM,2,60
8, Friday, 03/18/2016,08:31 AM,-,08:45 AM,1,84
8, Friday, 03/18/2016,08:46 AM,-,09:00 AM,0,31
8, Friday, 03/18/2016,09:01 AM,-,09:15 AM,2,35
8, Friday, 03/18/2016,09:16 AM,-,09:30 AM,2,30
8, Friday, 03/18/2016,09:31 AM,-,09:45 AM,0,47
8, Friday, 03/18/2016,09:46 AM,-,10:00 AM,11,54
8, Friday, 03/18/2016,10:01 AM,-,10:15 AM,0,8
8, Friday, 03/18/2016,10:16 AM,-,10:30 AM,0,5
8, Friday, 03/18/2016,10:31 AM,-,10:45 AM,10,6
8, Friday, 03/18/2016,10:46 AM,-,11:00 AM,18,42
8, Friday, 03/18/2016,11:01 AM,-,11:15 AM,10,71
8, Friday, 03/18/2016,11:16 AM,-,11:30 AM,10,89
8, Friday, 03/18/2016,11:31 AM,-,11:45 AM,14,72
8, Friday, 03/18/2016,11:46 AM,-,12:00 PM,19,236
