Week,Day,Date,TimeIn,Dash,TimeOut,DineOut,DineIn,
7, Wednesday, 10/14/2015,3:46 PM,-,4:00 PM,3,5,
7, Wednesday, 10/14/2015,4:01 PM,-,4:15 PM,3,3,
7, Wednesday, 10/14/2015,4:16 PM,-,4:30 PM,4,2,
7, Wednesday, 10/14/2015,4:31 PM,-,4:45 PM,4,2,
7, Wednesday, 10/14/2015,4:46 PM,-,5:00 PM,4,20,
7, Wednesday, 10/14/2015,5:01 PM,-,5:15 PM,8,75,
7, Wednesday, 10/14/2015,5:16 PM,-,5:30 PM,5,76,
7, Wednesday, 10/14/2015,5:31 PM,-,5:45 PM,11,97,
7, Wednesday, 10/14/2015,5:46 PM,-,6:00 PM,8,54,
7, Wednesday, 10/14/2015,6:01 PM,-,6:15 PM,12,159,
7, Wednesday, 10/14/2015,6:16 PM,-,6:30 PM,6,161,
7, Wednesday, 10/14/2015,6:31 PM,-,6:45 PM,14,77,
7, Wednesday, 10/14/2015,6:46 PM,-,7:00 PM,6,109,
7, Wednesday, 10/14/2015,7:01 PM,-,7:15 PM,10,95,
7, Wednesday, 10/14/2015,7:16 PM,-,7:30 PM,7,94,
7, Wednesday, 10/14/2015,7:31 PM,-,7:45 PM,2,38,
7, Wednesday, 10/14/2015,7:46 PM,-,8:00 PM,7,14,
7, Wednesday, 10/14/2015,8:01 PM,-,8:15 PM,0,0,
7, Wednesday, 10/14/2015,8:16 PM,-,8:30 PM,0,0,
7, Wednesday, 10/14/2015,8:31 PM,-,8:45 PM,0,0,
7, Wednesday, 10/14/2015,8:46 PM,-,9:00 PM,0,0,
7, Wednesday, 10/14/2015,9:01 PM,-,9:15 PM,0,0,
7, Wednesday, 10/14/2015,9:16 PM,-,9:30 PM,0,0,
7, Wednesday, 10/14/2015,9:31 PM,-,9:45 PM,0,0,
7, Wednesday, 10/14/2015,9:46 PM,-,10:00 PM,0,0,
7, Wednesday, 10/14/2015,10:01 PM,-,10:15 PM,0,0,
7, Wednesday, 10/14/2015,10:16 PM,-,10:30 PM,0,0,
7, Wednesday, 10/14/2015,10:31 PM,-,10:45 PM,0,0,
7, Wednesday, 10/14/2015,10:46 PM,-,11:00 PM,0,0,
7, Wednesday, 10/14/2015,11:01 PM,-,11:15 PM,0,0,
7, Wednesday, 10/14/2015,11:16 PM,-,11:30 PM,0,0,
7, Wednesday, 10/14/2015,11:31 PM,-,11:45 PM,0,0,
7, Wednesday, 10/14/2015,11:46 PM,-,12:00 AM,0,0,
7, Wednesday, 10/14/2015,0, Day Totals:,0,269,"2,734",0
7, Thursday, 10/15/2015,7:01 AM,-,7:15 AM,0,24,
7, Thursday, 10/15/2015,7:16 AM,-,7:30 AM,0,32,
7, Thursday, 10/15/2015,7:31 AM,-,7:45 AM,0,58,
7, Thursday, 10/15/2015,7:46 AM,-,8:00 AM,4,47,
7, Thursday, 10/15/2015,8:01 AM,-,8:15 AM,1,47,
7, Thursday, 10/15/2015,8:16 AM,-,8:30 AM,4,33,
7, Thursday, 10/15/2015,8:31 AM,-,8:45 AM,2,29,
7, Thursday, 10/15/2015,8:46 AM,-,9:00 AM,0,44,
7, Thursday, 10/15/2015,9:01 AM,-,9:15 AM,2,37,
7, Thursday, 10/15/2015,9:16 AM,-,9:30 AM,3,34,
7, Thursday, 10/15/2015,9:31 AM,-,9:45 AM,2,26,
7, Thursday, 10/15/2015,9:46 AM,-,10:00 AM,2,43,
7, Thursday, 10/15/2015,10:01 AM,-,10:15 AM,2,15,
7, Thursday, 10/15/2015,10:16 AM,-,10:30 AM,1,7,
7, Thursday, 10/15/2015,10:31 AM,-,10:45 AM,0,10,
7, Thursday, 10/15/2015,10:46 AM,-,11:00 AM,15,91,
7, Thursday, 10/15/2015,11:01 AM,-,11:15 AM,15,144,
7, Thursday, 10/15/2015,11:16 AM,-,11:30 AM,12,92,
7, Thursday, 10/15/2015,11:31 AM,-,11:45 AM,17,147,
7, Thursday, 10/15/2015,11:46 AM,-,12:00 PM,12,144,
7, Thursday, 10/15/2015,12:01 PM,-,12:15 PM,9,134,
7, Thursday, 10/15/2015,12:16 PM,-,12:30 PM,10,85,
7, Thursday, 10/15/2015,12:31 PM,-,12:45 PM,10,70,
7, Thursday, 10/15/2015,12:46 PM,-,1:00 PM,8,38,
7, Thursday, 10/15/2015,1:01 PM,-,1:15 PM,7,56,
7, Thursday, 10/15/2015,1:16 PM,-,1:30 PM,7,16,
7, Thursday, 10/15/2015,1:31 PM,-,1:45 PM,1,6,
7, Thursday, 10/15/2015,1:46 PM,-,2:00 PM,2,5,
7, Thursday, 10/15/2015,2:01 PM,-,2:15 PM,0,4,
7, Thursday, 10/15/2015,2:16 PM,-,2:30 PM,3,7,
7, Thursday, 10/15/2015,2:31 PM,-,2:45 PM,1,2,
7, Thursday, 10/15/2015,2:46 PM,-,3:00 PM,1,3,
7, Thursday, 10/15/2015,3:01 PM,-,3:15 PM,1,2,
7, Thursday, 10/15/2015,3:16 PM,-,3:30 PM,3,6,
7, Thursday, 10/15/2015,3:31 PM,-,3:45 PM,0,4,
7, Thursday, 10/15/2015,3:46 PM,-,4:00 PM,2,4,
7, Thursday, 10/15/2015,4:01 PM,-,4:15 PM,4,4,
7, Thursday, 10/15/2015,4:16 PM,-,4:30 PM,1,3,
7, Thursday, 10/15/2015,4:31 PM,-,4:45 PM,5,1,
7, Thursday, 10/15/2015,4:46 PM,-,5:00 PM,8,26,
7, Thursday, 10/15/2015,5:01 PM,-,5:15 PM,14,77,
7, Thursday, 10/15/2015,5:16 PM,-,5:30 PM,21,58,
7, Thursday, 10/15/2015,5:31 PM,-,5:45 PM,6,113,
7, Thursday, 10/15/2015,5:46 PM,-,6:00 PM,13,107,
7, Thursday, 10/15/2015,6:01 PM,-,6:15 PM,3,142,
7, Thursday, 10/15/2015,6:16 PM,-,6:30 PM,9,159,
7, Thursday, 10/15/2015,6:31 PM,-,6:45 PM,16,61,
7, Thursday, 10/15/2015,6:46 PM,-,7:00 PM,18,80,
7, Thursday, 10/15/2015,7:01 PM,-,7:15 PM,6,71,
7, Thursday, 10/15/2015,7:16 PM,-,7:30 PM,6,46,
7, Thursday, 10/15/2015,7:31 PM,-,7:45 PM,8,18,
7, Thursday, 10/15/2015,7:46 PM,-,8:00 PM,1,13,
7, Thursday, 10/15/2015,8:01 PM,-,8:15 PM,0,0,
7, Thursday, 10/15/2015,8:16 PM,-,8:30 PM,0,0,
7, Thursday, 10/15/2015,8:31 PM,-,8:45 PM,0,0,
7, Thursday, 10/15/2015,8:46 PM,-,9:00 PM,0,0,
7, Thursday, 10/15/2015,9:01 PM,-,9:15 PM,0,0,
7, Thursday, 10/15/2015,9:16 PM,-,9:30 PM,0,0,
7, Thursday, 10/15/2015,9:31 PM,-,9:45 PM,0,0,
7, Thursday, 10/15/2015,9:46 PM,-,10:00 PM,0,0,
7, Thursday, 10/15/2015,10:01 PM,-,10:15 PM,0,0,
7, Thursday, 10/15/2015,10:16 PM,-,10:30 PM,0,0,
7, Thursday, 10/15/2015,10:31 PM,-,10:45 PM,0,0,
7, Thursday, 10/15/2015,10:46 PM,-,11:00 PM,0,0,
7, Thursday, 10/15/2015,11:01 PM,-,11:15 PM,0,0,
7, Thursday, 10/15/2015,11:16 PM,-,11:30 PM,0,0,
7, Thursday, 10/15/2015,11:31 PM,-,11:45 PM,0,0,
7, Thursday, 10/15/2015,11:46 PM,-,12:00 AM,0,0,
7, Thursday, 10/15/2015,0, Day Totals:,0,298,"2,525",0
7, Friday, 10/16/2015,7:01 AM,-,7:15 AM,2,31,
7, Friday, 10/16/2015,7:16 AM,-,7:30 AM,1,35,
7, Friday, 10/16/2015,7:31 AM,-,7:45 AM,3,43,
7, Friday, 10/16/2015,7:46 AM,-,8:00 AM,7,35,
7, Friday, 10/16/2015,8:01 AM,-,8:15 AM,0,37,
7, Friday, 10/16/2015,8:16 AM,-,8:30 AM,0,49,
7, Friday, 10/16/2015,8:31 AM,-,8:45 AM,3,66,
7, Friday, 10/16/2015,8:46 AM,-,9:00 AM,1,47,
7, Friday, 10/16/2015,9:01 AM,-,9:15 AM,1,32,
7, Friday, 10/16/2015,9:16 AM,-,9:30 AM,2,20,
7, Friday, 10/16/2015,9:31 AM,-,9:45 AM,2,29,
7, Friday, 10/16/2015,9:46 AM,-,10:00 AM,5,34,
7, Friday, 10/16/2015,10:01 AM,-,10:15 AM,0,8,
7, Friday, 10/16/2015,10:16 AM,-,10:30 AM,1,4,
7, Friday, 10/16/2015,10:31 AM,-,10:45 AM,1,6,
7, Friday, 10/16/2015,10:46 AM,-,11:00 AM,9,54,
7, Friday, 10/16/2015,11:01 AM,-,11:15 AM,10,110,
7, Friday, 10/16/2015,11:16 AM,-,11:30 AM,10,103,
7, Friday, 10/16/2015,11:31 AM,-,11:45 AM,13,110,
7, Friday, 10/16/2015,11:46 AM,-,12:00 PM,17,216,
7, Friday, 10/16/2015,12:01 PM,-,12:15 PM,11,110,
7, Friday, 10/16/2015,12:16 PM,-,12:30 PM,6,88,
7, Friday, 10/16/2015,12:31 PM,-,12:45 PM,10,78,
7, Friday, 10/16/2015,12:46 PM,-,1:00 PM,8,93,
7, Friday, 10/16/2015,1:01 PM,-,1:15 PM,12,35,
7, Friday, 10/16/2015,1:16 PM,-,1:30 PM,1,19,
7, Friday, 10/16/2015,1:31 PM,-,1:45 PM,0,8,
7, Friday, 10/16/2015,1:46 PM,-,2:00 PM,3,14,
7, Friday, 10/16/2015,2:01 PM,-,2:15 PM,2,3,
7, Friday, 10/16/2015,2:16 PM,-,2:30 PM,3,3,
7, Friday, 10/16/2015,2:31 PM,-,2:45 PM,4,4,
7, Friday, 10/16/2015,2:46 PM,-,3:00 PM,4,4,
7, Friday, 10/16/2015,3:01 PM,-,3:15 PM,1,5,
7, Friday, 10/16/2015,3:16 PM,-,3:30 PM,0,3,
7, Friday, 10/16/2015,3:31 PM,-,3:45 PM,2,2,
7, Friday, 10/16/2015,3:46 PM,-,4:00 PM,0,1,
7, Friday, 10/16/2015,4:01 PM,-,4:15 PM,2,6,
7, Friday, 10/16/2015,4:16 PM,-,4:30 PM,1,2,
7, Friday, 10/16/2015,4:31 PM,-,4:45 PM,0,5,
7, Friday, 10/16/2015,4:46 PM,-,5:00 PM,1,5,
7, Friday, 10/16/2015,5:01 PM,-,5:15 PM,2,56,
7, Friday, 10/16/2015,5:16 PM,-,5:30 PM,4,51,
7, Friday, 10/16/2015,5:31 PM,-,5:45 PM,3,53,
7, Friday, 10/16/2015,5:46 PM,-,6:00 PM,2,96,
7, Friday, 10/16/2015,6:01 PM,-,6:15 PM,9,78,
7, Friday, 10/16/2015,6:16 PM,-,6:30 PM,7,114,
7, Friday, 10/16/2015,6:31 PM,-,6:45 PM,12,75,
7, Friday, 10/16/2015,6:46 PM,-,7:00 PM,9,67,
7, Friday, 10/16/2015,7:01 PM,-,7:15 PM,7,6,
7, Friday, 10/16/2015,0, Day Totals:,0,214,"2,153",0
7, Saturday, 10/17/2015,8:46 AM,-,9:00 AM,0,3,
7, Saturday, 10/17/2015,9:01 AM,-,9:15 AM,2,30,
7, Saturday, 10/17/2015,9:16 AM,-,9:30 AM,1,30,
7, Saturday, 10/17/2015,9:31 AM,-,9:45 AM,2,34,
7, Saturday, 10/17/2015,9:46 AM,-,10:00 AM,0,30,
7, Saturday, 10/17/2015,11:46 AM,-,12:00 PM,1,4,
7, Saturday, 10/17/2015,12:01 PM,-,12:15 PM,2,74,
7, Saturday, 10/17/2015,12:16 PM,-,12:30 PM,5,37,
7, Saturday, 10/17/2015,12:31 PM,-,12:45 PM,2,36,
7, Saturday, 10/17/2015,12:46 PM,-,1:00 PM,4,21,
7, Saturday, 10/17/2015,1:01 PM,-,1:15 PM,0,132,
7, Saturday, 10/17/2015,5:31 PM,-,5:45 PM,1,0,
7, Saturday, 10/17/2015,5:46 PM,-,6:00 PM,0,10,
7, Saturday, 10/17/2015,6:01 PM,-,6:15 PM,2,57,
7, Saturday, 10/17/2015,6:16 PM,-,6:30 PM,7,45,
7, Saturday, 10/17/2015,6:31 PM,-,6:45 PM,5,23,
7, Saturday, 10/17/2015,6:46 PM,-,7:00 PM,9,18,
7, Saturday, 10/17/2015,0, Day Totals:,0,43,584,0
8, Sunday, 10/18/2015,12:01 PM,-,12:15 PM,3,120,
8, Sunday, 10/18/2015,12:16 PM,-,12:30 PM,1,73,
8, Sunday, 10/18/2015,12:31 PM,-,12:45 PM,3,36,
8, Sunday, 10/18/2015,12:46 PM,-,1:00 PM,3,35,
8, Sunday, 10/18/2015,1:01 PM,-,1:15 PM,2,0,
8, Sunday, 10/18/2015,5:46 PM,-,6:00 PM,4,19,
8, Sunday, 10/18/2015,6:01 PM,-,6:15 PM,9,64,
8, Sunday, 10/18/2015,6:16 PM,-,6:30 PM,5,43,
8, Sunday, 10/18/2015,6:31 PM,-,6:45 PM,6,38,
8, Sunday, 10/18/2015,6:46 PM,-,7:00 PM,3,17,
8, Sunday, 10/18/2015,0, Day Totals:,0,39,445,0
8, Monday, 10/19/2015,8:46 AM,-,9:00 AM,0,4,
8, Monday, 10/19/2015,9:01 AM,-,9:15 AM,0,13,
8, Monday, 10/19/2015,9:16 AM,-,9:30 AM,1,31,
8, Monday, 10/19/2015,9:31 AM,-,9:45 AM,0,18,
8, Monday, 10/19/2015,9:46 AM,-,10:00 AM,0,9,
8, Monday, 10/19/2015,11:46 AM,-,12:00 PM,3,1,
8, Monday, 10/19/2015,12:01 PM,-,12:15 PM,5,102,
8, Monday, 10/19/2015,12:16 PM,-,12:30 PM,4,65,
8, Monday, 10/19/2015,12:31 PM,-,12:45 PM,1,51,
8, Monday, 10/19/2015,12:46 PM,-,1:00 PM,10,43,
8, Monday, 10/19/2015,1:01 PM,-,1:15 PM,0,20,
8, Monday, 10/19/2015,6:01 PM,-,6:15 PM,12,123,
8, Monday, 10/19/2015,6:16 PM,-,6:30 PM,8,69,
8, Monday, 10/19/2015,6:31 PM,-,6:45 PM,8,50,
8, Monday, 10/19/2015,6:46 PM,-,7:00 PM,7,14,
8, Monday, 10/19/2015,7:01 PM,-,7:15 PM,0,22,
8, Monday, 10/19/2015,0, Day Totals:,0,59,635,0
8, Tuesday, 10/20/2015,8:46 AM,-,9:00 AM,0,1,
8, Tuesday, 10/20/2015,9:01 AM,-,9:15 AM,1,18,
8, Tuesday, 10/20/2015,9:16 AM,-,9:30 AM,1,20,
8, Tuesday, 10/20/2015,9:31 AM,-,9:45 AM,1,24,
8, Tuesday, 10/20/2015,9:46 AM,-,10:00 AM,1,29,
8, Tuesday, 10/20/2015,10:01 AM,-,10:15 AM,0,1,
8, Tuesday, 10/20/2015,11:31 AM,-,11:45 AM,1,0,
8, Tuesday, 10/20/2015,12:01 PM,-,12:15 PM,3,124,
8, Tuesday, 10/20/2015,12:16 PM,-,12:30 PM,5,68,
8, Tuesday, 10/20/2015,12:31 PM,-,12:45 PM,3,55,
8, Tuesday, 10/20/2015,12:46 PM,-,1:00 PM,6,39,
8, Tuesday, 10/20/2015,6:01 PM,-,6:15 PM,14,126,
8, Tuesday, 10/20/2015,6:16 PM,-,6:30 PM,5,43,
8, Tuesday, 10/20/2015,6:31 PM,-,6:45 PM,8,62,
8, Tuesday, 10/20/2015,6:46 PM,-,7:00 PM,8,18,
8, Tuesday, 10/20/2015,0, Day Totals:,0,57,628,0
8, Wednesday, 10/21/2015,9:01 AM,-,9:15 AM,4,22,
8, Wednesday, 10/21/2015,9:16 AM,-,9:30 AM,2,15,
8, Wednesday, 10/21/2015,9:31 AM,-,9:45 AM,0,42,
8, Wednesday, 10/21/2015,9:46 AM,-,10:00 AM,1,21,
8, Wednesday, 10/21/2015,11:46 AM,-,12:00 PM,0,13,
8, Wednesday, 10/21/2015,12:01 PM,-,12:15 PM,10,80,
8, Wednesday, 10/21/2015,12:16 PM,-,12:30 PM,10,86,
8, Wednesday, 10/21/2015,12:31 PM,-,12:45 PM,4,59,
8, Wednesday, 10/21/2015,12:46 PM,-,1:00 PM,7,27,
8, Wednesday, 10/21/2015,1:01 PM,-,1:15 PM,0,4,
8, Wednesday, 10/21/2015,6:01 PM,-,6:15 PM,12,131,
8, Wednesday, 10/21/2015,6:16 PM,-,6:30 PM,4,54,
8, Wednesday, 10/21/2015,6:31 PM,-,6:45 PM,8,43,
8, Wednesday, 10/21/2015,6:46 PM,-,7:00 PM,4,66,
8, Wednesday, 10/21/2015,0, Day Totals:,0,66,663,0
8, Thursday, 10/22/2015,8:46 AM,-,9:00 AM,0,7,
8, Thursday, 10/22/2015,9:01 AM,-,9:15 AM,1,10,
8, Thursday, 10/22/2015,9:16 AM,-,9:30 AM,1,18,
8, Thursday, 10/22/2015,9:31 AM,-,9:45 AM,1,38,
8, Thursday, 10/22/2015,9:46 AM,-,10:00 AM,4,15,
8, Thursday, 10/22/2015,11:31 AM,-,11:45 AM,1,22,
8, Thursday, 10/22/2015,11:46 AM,-,12:00 PM,0,27,
8, Thursday, 10/22/2015,12:01 PM,-,12:15 PM,3,100,
8, Thursday, 10/22/2015,12:16 PM,-,12:30 PM,4,79,
8, Thursday, 10/22/2015,12:31 PM,-,12:45 PM,10,44,
8, Thursday, 10/22/2015,12:46 PM,-,1:00 PM,8,82,
8, Thursday, 10/22/2015,5:46 PM,-,6:00 PM,0,28,
8, Thursday, 10/22/2015,6:01 PM,-,6:15 PM,13,119,
8, Thursday, 10/22/2015,6:16 PM,-,6:30 PM,14,83,
8, Thursday, 10/22/2015,6:31 PM,-,6:45 PM,13,61,
8, Thursday, 10/22/2015,6:46 PM,-,7:00 PM,10,40,
8, Thursday, 10/22/2015,0, Day Totals:,0,83,773,0
8, Friday, 10/23/2015,8:46 AM,-,9:00 AM,0,3,
8, Friday, 10/23/2015,9:01 AM,-,9:15 AM,0,21,
8, Friday, 10/23/2015,9:16 AM,-,9:30 AM,0,10,
8, Friday, 10/23/2015,9:31 AM,-,9:45 AM,3,35,
8, Friday, 10/23/2015,9:46 AM,-,10:00 AM,5,19,
8, Friday, 10/23/2015,11:46 AM,-,12:00 PM,2,8,
8, Friday, 10/23/2015,12:01 PM,-,12:15 PM,6,122,
8, Friday, 10/23/2015,12:16 PM,-,12:30 PM,3,74,
8, Friday, 10/23/2015,12:31 PM,-,12:45 PM,3,70,
8, Friday, 10/23/2015,12:46 PM,-,1:00 PM,4,87,
8, Friday, 10/23/2015,1:01 PM,-,1:15 PM,0,13,
8, Friday, 10/23/2015,5:46 PM,-,6:00 PM,2,5,
8, Friday, 10/23/2015,6:01 PM,-,6:15 PM,12,171,
8, Friday, 10/23/2015,6:16 PM,-,6:30 PM,6,82,
8, Friday, 10/23/2015,6:31 PM,-,6:45 PM,6,85,
8, Friday, 10/23/2015,6:46 PM,-,7:00 PM,10,29,
8, Friday, 10/23/2015,7:01 PM,-,7:15 PM,2,0,
8, Friday, 10/23/2015,0, Day Totals:,0,64,834,0
8, Saturday, 10/24/2015,9:01 AM,-,9:15 AM,3,16,
8, Saturday, 10/24/2015,9:16 AM,-,9:30 AM,1,11,
8, Saturday, 10/24/2015,9:31 AM,-,9:45 AM,2,31,
8, Saturday, 10/24/2015,9:46 AM,-,10:00 AM,2,19,
8, Saturday, 10/24/2015,11:46 AM,-,12:00 PM,2,20,
8, Saturday, 10/24/2015,12:01 PM,-,12:15 PM,5,67,
8, Saturday, 10/24/2015,12:16 PM,-,12:30 PM,1,73,
8, Saturday, 10/24/2015,12:31 PM,-,12:45 PM,10,59,
8, Saturday, 10/24/2015,12:46 PM,-,1:00 PM,7,66,
8, Saturday, 10/24/2015,6:01 PM,-,6:15 PM,10,177,
8, Saturday, 10/24/2015,6:16 PM,-,6:30 PM,11,92,
8, Saturday, 10/24/2015,6:31 PM,-,6:45 PM,10,51,
8, Saturday, 10/24/2015,6:46 PM,-,7:00 PM,11,22,
8, Saturday, 10/24/2015,7:01 PM,-,7:15 PM,1,30,
8, Saturday, 10/24/2015,7:16 PM,-,7:30 PM,1,0,
8, Saturday, 10/24/2015,0, Day Totals:,0,77,734,0
9, Sunday, 10/25/2015,11:16 AM,-,11:30 AM,1,9,
9, Sunday, 10/25/2015,11:31 AM,-,11:45 AM,3,90,
9, Sunday, 10/25/2015,11:46 AM,-,12:00 PM,3,71,
9, Sunday, 10/25/2015,12:01 PM,-,12:15 PM,3,89,
9, Sunday, 10/25/2015,12:16 PM,-,12:30 PM,2,92,
9, Sunday, 10/25/2015,12:31 PM,-,12:45 PM,7,67,
9, Sunday, 10/25/2015,12:46 PM,-,1:00 PM,2,49,
9, Sunday, 10/25/2015,1:01 PM,-,1:15 PM,0,2,
9, Sunday, 10/25/2015,1:16 PM,-,1:30 PM,0,0,
9, Sunday, 10/25/2015,1:31 PM,-,1:45 PM,0,0,
9, Sunday, 10/25/2015,1:46 PM,-,2:00 PM,0,0,
9, Sunday, 10/25/2015,2:01 PM,-,2:15 PM,0,0,
9, Sunday, 10/25/2015,2:16 PM,-,2:30 PM,0,0,
9, Sunday, 10/25/2015,2:31 PM,-,2:45 PM,0,0,
9, Sunday, 10/25/2015,2:46 PM,-,3:00 PM,0,0,
9, Sunday, 10/25/2015,3:01 PM,-,3:15 PM,0,0,
9, Sunday, 10/25/2015,3:16 PM,-,3:30 PM,0,0,
9, Sunday, 10/25/2015,3:31 PM,-,3:45 PM,0,0,
9, Sunday, 10/25/2015,3:46 PM,-,4:00 PM,0,0,
9, Sunday, 10/25/2015,4:01 PM,-,4:15 PM,0,0,
9, Sunday, 10/25/2015,4:16 PM,-,4:30 PM,0,0,
9, Sunday, 10/25/2015,4:31 PM,-,4:45 PM,0,0,
9, Sunday, 10/25/2015,4:46 PM,-,5:00 PM,0,0,
9, Sunday, 10/25/2015,5:01 PM,-,5:15 PM,8,88,
9, Sunday, 10/25/2015,5:16 PM,-,5:30 PM,3,103,
9, Sunday, 10/25/2015,5:31 PM,-,5:45 PM,4,159,
9, Sunday, 10/25/2015,5:46 PM,-,6:00 PM,7,115,
9, Sunday, 10/25/2015,6:01 PM,-,6:15 PM,4,198,
9, Sunday, 10/25/2015,6:16 PM,-,6:30 PM,1,85,
9, Sunday, 10/25/2015,6:31 PM,-,6:45 PM,5,84,
9, Sunday, 10/25/2015,6:46 PM,-,7:00 PM,4,40,
9, Sunday, 10/25/2015,7:01 PM,-,7:15 PM,0,0,
9, Sunday, 10/25/2015,7:16 PM,-,7:30 PM,0,0,
9, Sunday, 10/25/2015,7:31 PM,-,7:45 PM,0,0,
9, Sunday, 10/25/2015,7:46 PM,-,8:00 PM,0,0,
9, Sunday, 10/25/2015,8:01 PM,-,8:15 PM,0,0,
9, Sunday, 10/25/2015,8:16 PM,-,8:30 PM,0,0,
9, Sunday, 10/25/2015,8:31 PM,-,8:45 PM,0,0,
9, Sunday, 10/25/2015,8:46 PM,-,9:00 PM,0,0,
9, Sunday, 10/25/2015,9:01 PM,-,9:15 PM,0,0,
9, Sunday, 10/25/2015,9:16 PM,-,9:30 PM,0,0,
9, Sunday, 10/25/2015,9:31 PM,-,9:45 PM,0,0,
9, Sunday, 10/25/2015,9:46 PM,-,10:00 PM,0,0,
9, Sunday, 10/25/2015,10:01 PM,-,10:15 PM,0,0,
9, Sunday, 10/25/2015,10:16 PM,-,10:30 PM,0,0,
9, Sunday, 10/25/2015,10:31 PM,-,10:45 PM,0,0,
9, Sunday, 10/25/2015,10:46 PM,-,11:00 PM,0,0,
9, Sunday, 10/25/2015,11:01 PM,-,11:15 PM,0,0,
9, Sunday, 10/25/2015,11:16 PM,-,11:30 PM,0,0,
9, Sunday, 10/25/2015,11:31 PM,-,11:45 PM,0,0,
9, Sunday, 10/25/2015,11:46 PM,-,12:00 AM,0,0,
9, Sunday, 10/25/2015,0, Day Totals:,0,57,"1,341",0
9, Monday, 10/26/2015,7:01 AM,-,7:15 AM,0,24,
9, Monday, 10/26/2015,7:16 AM,-,7:30 AM,0,49,
9, Monday, 10/26/2015,7:31 AM,-,7:45 AM,0,60,
9, Monday, 10/26/2015,7:46 AM,-,8:00 AM,2,44,
9, Monday, 10/26/2015,8:01 AM,-,8:15 AM,1,52,
9, Monday, 10/26/2015,8:16 AM,-,8:30 AM,1,42,
9, Monday, 10/26/2015,8:31 AM,-,8:45 AM,1,58,
9, Monday, 10/26/2015,8:46 AM,-,9:00 AM,1,48,
9, Monday, 10/26/2015,9:01 AM,-,9:15 AM,1,22,
9, Monday, 10/26/2015,9:16 AM,-,9:30 AM,0,23,
9, Monday, 10/26/2015,9:31 AM,-,9:45 AM,3,34,
9, Monday, 10/26/2015,9:46 AM,-,10:00 AM,4,38,
9, Monday, 10/26/2015,10:01 AM,-,10:15 AM,0,9,
9, Monday, 10/26/2015,10:16 AM,-,10:30 AM,1,2,
9, Monday, 10/26/2015,10:31 AM,-,10:45 AM,1,5,
9, Monday, 10/26/2015,10:46 AM,-,11:00 AM,13,96,
9, Monday, 10/26/2015,11:01 AM,-,11:15 AM,16,85,
9, Monday, 10/26/2015,11:16 AM,-,11:30 AM,10,68,
9, Monday, 10/26/2015,11:31 AM,-,11:45 AM,12,114,
9, Monday, 10/26/2015,11:46 AM,-,12:00 PM,13,250,
9, Monday, 10/26/2015,12:01 PM,-,12:15 PM,13,200,
9, Monday, 10/26/2015,12:16 PM,-,12:30 PM,6,110,
9, Monday, 10/26/2015,12:31 PM,-,12:45 PM,9,64,
9, Monday, 10/26/2015,12:46 PM,-,1:00 PM,6,21,
9, Monday, 10/26/2015,1:01 PM,-,1:15 PM,1,86,
9, Monday, 10/26/2015,1:16 PM,-,1:30 PM,4,18,
9, Monday, 10/26/2015,1:31 PM,-,1:45 PM,2,10,
9, Monday, 10/26/2015,1:46 PM,-,2:00 PM,5,6,
9, Monday, 10/26/2015,2:01 PM,-,2:15 PM,0,4,
9, Monday, 10/26/2015,2:16 PM,-,2:30 PM,1,4,
9, Monday, 10/26/2015,2:31 PM,-,2:45 PM,1,3,
9, Monday, 10/26/2015,2:46 PM,-,3:00 PM,3,5,
9, Monday, 10/26/2015,3:01 PM,-,3:15 PM,0,0,
9, Monday, 10/26/2015,3:16 PM,-,3:30 PM,0,3,
9, Monday, 10/26/2015,3:31 PM,-,3:45 PM,1,0,
9, Monday, 10/26/2015,3:46 PM,-,4:00 PM,3,1,
9, Monday, 10/26/2015,4:01 PM,-,4:15 PM,0,3,
9, Monday, 10/26/2015,4:16 PM,-,4:30 PM,0,4,
9, Monday, 10/26/2015,4:31 PM,-,4:45 PM,2,6,
9, Monday, 10/26/2015,4:46 PM,-,5:00 PM,9,34,
9, Monday, 10/26/2015,5:01 PM,-,5:15 PM,10,90,
9, Monday, 10/26/2015,5:16 PM,-,5:30 PM,7,114,
9, Monday, 10/26/2015,5:31 PM,-,5:45 PM,12,125,
9, Monday, 10/26/2015,5:46 PM,-,6:00 PM,15,99,
9, Monday, 10/26/2015,6:01 PM,-,6:15 PM,10,197,
9, Monday, 10/26/2015,6:16 PM,-,6:30 PM,12,100,
9, Monday, 10/26/2015,6:31 PM,-,6:45 PM,13,80,
9, Monday, 10/26/2015,6:46 PM,-,7:00 PM,4,117,
9, Monday, 10/26/2015,7:01 PM,-,7:15 PM,7,54,
9, Monday, 10/26/2015,7:16 PM,-,7:30 PM,2,47,
9, Monday, 10/26/2015,7:31 PM,-,7:45 PM,5,21,
9, Monday, 10/26/2015,7:46 PM,-,8:00 PM,5,9,
9, Monday, 10/26/2015,8:01 PM,-,8:15 PM,0,0,
9, Monday, 10/26/2015,8:16 PM,-,8:30 PM,0,0,
9, Monday, 10/26/2015,8:31 PM,-,8:45 PM,0,0,
9, Monday, 10/26/2015,8:46 PM,-,9:00 PM,0,0,
9, Monday, 10/26/2015,9:01 PM,-,9:15 PM,0,0,
9, Monday, 10/26/2015,9:16 PM,-,9:30 PM,0,0,
